Postcode,Datum,Soort
9244,14-02-2024,Woninginbraak
9244,11-02-2024,Poging tot woninginbraak
9254,12-02-2024,Woninginbraak
9257,16-02-2024,Woninginbraak
9401,14-02-2024,Woninginbraak
9401,11-02-2024,Woninginbraak
9401,11-02-2024,Woninginbraak
9402,16-02-2024,Woninginbraak
9561,16-02-2024,Woninginbraak
9581,15-02-2024,Woninginbraak
9602,13-02-2024,Woninginbraak
9649,16-02-2024,Woninginbraak
9686,16-02-2024,Woninginbraak
9714,17-02-2024,Woninginbraak
9722,12-02-2024,Woninginbraak
9728,12-02-2024,Woninginbraak
9843,16-02-2024,Woninginbraak
1011,22-02-2024,Woninginbraak
1021,24-02-2024,Woninginbraak
1021,18-02-2024,Woninginbraak
1024,23-02-2024,Poging tot woninginbraak
1031,23-02-2024,Woninginbraak
1031,18-02-2024,Woninginbraak
1032,18-02-2024,Woninginbraak
1034,20-02-2024,Woninginbraak
1053,19-02-2024,Woninginbraak
1054,19-02-2024,Poging tot woninginbraak
1054,19-02-2024,Poging tot woninginbraak
1055,19-02-2024,Woninginbraak
1056,22-02-2024,Woninginbraak
1056,18-02-2024,Woninginbraak
1057,23-02-2024,Woninginbraak
1064,18-02-2024,Woninginbraak
1066,21-02-2024,Woninginbraak
1067,20-02-2024,Woninginbraak
1072,20-02-2024,Woninginbraak
1077,22-02-2024,Woninginbraak
1082,23-02-2024,Woninginbraak
1082,22-02-2024,Woninginbraak
1093,19-02-2024,Woninginbraak
1095,24-02-2024,Poging tot woninginbraak
1098,24-02-2024,Woninginbraak
1102,19-02-2024,Woninginbraak
1106,22-02-2024,Woninginbraak
1171,23-02-2024,Woninginbraak
1181,23-02-2024,Woninginbraak
1181,22-02-2024,Poging tot woninginbraak
1181,22-02-2024,Woninginbraak
1181,18-02-2024,Woninginbraak
1183,20-02-2024,Poging tot woninginbraak
1186,24-02-2024,Woninginbraak
1186,22-02-2024,Woninginbraak
1188,22-02-2024,Woninginbraak
1213,22-02-2024,Poging tot woninginbraak
1217,19-02-2024,Woninginbraak
1241,21-02-2024,Woninginbraak
1251,23-02-2024,Woninginbraak
1251,21-02-2024,Woninginbraak
1315,19-02-2024,Poging tot woninginbraak
1316,19-02-2024,Woninginbraak
1321,18-02-2024,Woninginbraak
1323,21-02-2024,Poging tot woninginbraak
1325,22-02-2024,Woninginbraak
1326,20-02-2024,Woninginbraak
1335,21-02-2024,Woninginbraak
1351,19-02-2024,Woninginbraak
1352,18-02-2024,Woninginbraak
1382,23-02-2024,Woninginbraak
1394,18-02-2024,Woninginbraak
1412,19-02-2024,Woninginbraak
1422,23-02-2024,Poging tot woninginbraak
1431,23-02-2024,Woninginbraak
1431,22-02-2024,Woninginbraak
1432,19-02-2024,Woninginbraak
1442,23-02-2024,Woninginbraak
1442,20-02-2024,Woninginbraak
1448,22-02-2024,Poging tot woninginbraak
1501,23-02-2024,Poging tot woninginbraak
1503,20-02-2024,Woninginbraak
1561,23-02-2024,Woninginbraak
1562,20-02-2024,Woninginbraak
1628,20-02-2024,Woninginbraak
1716,21-02-2024,Woninginbraak
1741,19-02-2024,Woninginbraak
1782,23-02-2024,Woninginbraak
1782,18-02-2024,Woninginbraak
1784,19-02-2024,Woninginbraak
1813,21-02-2024,Woninginbraak
1813,18-02-2024,Poging tot woninginbraak
1821,21-02-2024,Woninginbraak
1821,20-02-2024,Woninginbraak
1831,22-02-2024,Woninginbraak
1851,19-02-2024,Poging tot woninginbraak
1861,19-02-2024,Woninginbraak
1862,24-02-2024,Woninginbraak
1862,23-02-2024,Woninginbraak
1862,23-02-2024,Woninginbraak
1961,20-02-2024,Woninginbraak
1963,23-02-2024,Woninginbraak
1985,19-02-2024,Woninginbraak
2014,22-02-2024,Woninginbraak
2025,19-02-2024,Poging tot woninginbraak
2033,19-02-2024,Woninginbraak
2061,21-02-2024,Woninginbraak
2101,24-02-2024,Woninginbraak
2101,19-02-2024,Woninginbraak
2104,24-02-2024,Woninginbraak
2141,22-02-2024,Poging tot woninginbraak
2161,24-02-2024,Woninginbraak
2161,23-02-2024,Woninginbraak
2162,23-02-2024,Poging tot woninginbraak
2163,18-02-2024,Poging tot woninginbraak
2181,23-02-2024,Woninginbraak
2201,24-02-2024,Woninginbraak
2201,20-02-2024,Poging tot woninginbraak
2221,23-02-2024,Woninginbraak
2251,22-02-2024,Woninginbraak
2251,20-02-2024,Woninginbraak
2251,19-02-2024,Woninginbraak
2251,18-02-2024,Poging tot woninginbraak
2264,21-02-2024,Woninginbraak
2266,21-02-2024,Woninginbraak
2271,24-02-2024,Poging tot woninginbraak
2271,20-02-2024,Woninginbraak
2273,18-02-2024,Woninginbraak
2282,21-02-2024,Woninginbraak
2291,20-02-2024,Woninginbraak
2292,24-02-2024,Woninginbraak
2312,19-02-2024,Woninginbraak
2331,22-02-2024,Poging tot woninginbraak
2343,21-02-2024,Poging tot woninginbraak
2371,24-02-2024,Woninginbraak
2371,24-02-2024,Woninginbraak
2405,19-02-2024,Poging tot woninginbraak
2481,21-02-2024,Woninginbraak
2481,21-02-2024,Woninginbraak
2481,20-02-2024,Woninginbraak
2512,22-02-2024,Woninginbraak
2515,23-02-2024,Woninginbraak
2531,23-02-2024,Poging tot woninginbraak
2543,19-02-2024,Poging tot woninginbraak
2552,23-02-2024,Woninginbraak
2566,21-02-2024,Woninginbraak
2587,19-02-2024,Poging tot woninginbraak
2591,23-02-2024,Poging tot woninginbraak
2593,22-02-2024,Woninginbraak
2595,22-02-2024,Poging tot woninginbraak
2595,18-02-2024,Woninginbraak
2597,21-02-2024,Woninginbraak
2611,20-02-2024,Woninginbraak
2613,19-02-2024,Woninginbraak
2641,23-02-2024,Woninginbraak
2661,24-02-2024,Woninginbraak
2676,21-02-2024,Woninginbraak
2716,23-02-2024,Woninginbraak
2719,22-02-2024,Woninginbraak
2726,22-02-2024,Woninginbraak
2741,24-02-2024,Woninginbraak
2752,19-02-2024,Woninginbraak
2804,23-02-2024,Poging tot woninginbraak
2825,24-02-2024,Woninginbraak
2825,20-02-2024,Woninginbraak
2841,18-02-2024,Woninginbraak
2851,23-02-2024,Woninginbraak
2851,22-02-2024,Woninginbraak
2861,21-02-2024,Woninginbraak
2861,19-02-2024,Woninginbraak
2861,18-02-2024,Woninginbraak
2861,18-02-2024,Woninginbraak
2903,18-02-2024,Poging tot woninginbraak
2907,23-02-2024,Woninginbraak
2907,18-02-2024,Woninginbraak
2912,20-02-2024,Woninginbraak
2922,23-02-2024,Woninginbraak
2923,18-02-2024,Woninginbraak
2935,24-02-2024,Woninginbraak
2935,23-02-2024,Woninginbraak
2935,19-02-2024,Woninginbraak
2941,19-02-2024,Woninginbraak
2951,24-02-2024,Woninginbraak
2954,24-02-2024,Woninginbraak
2992,18-02-2024,Woninginbraak
3011,21-02-2024,Woninginbraak
3014,18-02-2024,Woninginbraak
3015,22-02-2024,Woninginbraak
3023,24-02-2024,Woninginbraak
3031,21-02-2024,Poging tot woninginbraak
3038,20-02-2024,Woninginbraak
3039,20-02-2024,Poging tot woninginbraak
3054,21-02-2024,Woninginbraak
3055,24-02-2024,Woninginbraak
3055,22-02-2024,Woninginbraak
3065,18-02-2024,Woninginbraak
3066,22-02-2024,Woninginbraak
3069,23-02-2024,Woninginbraak
3069,20-02-2024,Woninginbraak
3071,24-02-2024,Woninginbraak
3072,23-02-2024,Poging tot woninginbraak
3073,21-02-2024,Woninginbraak
3074,18-02-2024,Woninginbraak
3075,24-02-2024,Poging tot woninginbraak
3075,18-02-2024,Woninginbraak
3076,19-02-2024,Woninginbraak
3078,22-02-2024,Woninginbraak
3079,20-02-2024,Woninginbraak
3081,23-02-2024,Woninginbraak
3082,23-02-2024,Woninginbraak
3083,18-02-2024,Woninginbraak
3114,24-02-2024,Woninginbraak
3116,22-02-2024,Woninginbraak
3119,24-02-2024,Woninginbraak
3119,19-02-2024,Woninginbraak
3135,24-02-2024,Woninginbraak
3171,22-02-2024,Woninginbraak
3181,21-02-2024,Woninginbraak
3192,18-02-2024,Woninginbraak
3203,23-02-2024,Woninginbraak
3207,21-02-2024,Woninginbraak
3311,19-02-2024,Woninginbraak
3312,21-02-2024,Woninginbraak
3332,22-02-2024,Woninginbraak
3334,21-02-2024,Woninginbraak
3342,22-02-2024,Poging tot woninginbraak
3352,24-02-2024,Poging tot woninginbraak
3355,22-02-2024,Poging tot woninginbraak
3436,23-02-2024,Poging tot woninginbraak
3436,23-02-2024,Woninginbraak
3437,18-02-2024,Woninginbraak
3521,24-02-2024,Woninginbraak
3523,21-02-2024,Woninginbraak
3533,19-02-2024,Poging tot woninginbraak
3533,18-02-2024,Woninginbraak
3544,20-02-2024,Woninginbraak
3553,23-02-2024,Woninginbraak
3553,22-02-2024,Poging tot woninginbraak
3553,20-02-2024,Woninginbraak
3585,21-02-2024,Woninginbraak
3604,21-02-2024,Woninginbraak
3705,23-02-2024,Poging tot woninginbraak
3711,24-02-2024,Woninginbraak
3723,19-02-2024,Woninginbraak
3735,24-02-2024,Woninginbraak
3742,19-02-2024,Poging tot woninginbraak
3743,18-02-2024,Poging tot woninginbraak
3765,18-02-2024,Woninginbraak
3781,23-02-2024,Woninginbraak
3781,18-02-2024,Woninginbraak
3814,21-02-2024,Woninginbraak
3815,19-02-2024,Woninginbraak
3818,19-02-2024,Poging tot woninginbraak
3818,18-02-2024,Woninginbraak
3843,22-02-2024,Poging tot woninginbraak
3851,23-02-2024,Woninginbraak
3886,19-02-2024,Woninginbraak
3901,19-02-2024,Woninginbraak
3927,24-02-2024,Woninginbraak
3931,19-02-2024,Poging tot woninginbraak
3941,23-02-2024,Woninginbraak
3941,21-02-2024,Woninginbraak
3956,22-02-2024,Poging tot woninginbraak
3956,21-02-2024,Poging tot woninginbraak
3958,19-02-2024,Woninginbraak
3958,18-02-2024,Woninginbraak
3981,20-02-2024,Woninginbraak
3991,24-02-2024,Woninginbraak
3991,20-02-2024,Poging tot woninginbraak
3995,19-02-2024,Woninginbraak
4051,23-02-2024,Poging tot woninginbraak
4112,20-02-2024,Woninginbraak
4112,18-02-2024,Poging tot woninginbraak
4153,24-02-2024,Woninginbraak
4161,23-02-2024,Woninginbraak
4283,18-02-2024,Woninginbraak
4431,23-02-2024,Woninginbraak
4441,18-02-2024,Woninginbraak
4455,19-02-2024,Woninginbraak
4462,24-02-2024,Woninginbraak
4533,22-02-2024,Woninginbraak
4537,19-02-2024,Woninginbraak
4611,20-02-2024,Woninginbraak
4631,22-02-2024,Woninginbraak
4631,19-02-2024,Poging tot woninginbraak
4641,21-02-2024,Woninginbraak
4711,24-02-2024,Woninginbraak
4731,23-02-2024,Poging tot woninginbraak
4762,21-02-2024,Poging tot woninginbraak
4817,20-02-2024,Poging tot woninginbraak
4818,20-02-2024,Woninginbraak
4834,21-02-2024,Poging tot woninginbraak
4834,19-02-2024,Woninginbraak
4836,20-02-2024,Woninginbraak
5021,20-02-2024,Woninginbraak
5022,20-02-2024,Poging tot woninginbraak
5025,22-02-2024,Woninginbraak
5041,24-02-2024,Woninginbraak
5041,21-02-2024,Woninginbraak
5046,19-02-2024,Woninginbraak
5046,18-02-2024,Poging tot woninginbraak
5051,24-02-2024,Woninginbraak
5051,21-02-2024,Poging tot woninginbraak
5051,19-02-2024,Woninginbraak
5053,19-02-2024,Poging tot woninginbraak
5062,22-02-2024,Poging tot woninginbraak
5062,22-02-2024,Woninginbraak
5081,21-02-2024,Woninginbraak
5111,20-02-2024,Woninginbraak
5141,21-02-2024,Woninginbraak
5165,19-02-2024,Woninginbraak
5175,24-02-2024,Woninginbraak
5213,24-02-2024,Woninginbraak
5224,24-02-2024,Woninginbraak
5236,18-02-2024,Poging tot woninginbraak
5237,23-02-2024,Poging tot woninginbraak
5245,19-02-2024,Woninginbraak
5331,18-02-2024,Woninginbraak
5344,19-02-2024,Woninginbraak
5374,22-02-2024,Poging tot woninginbraak
5409,22-02-2024,Woninginbraak
5427,20-02-2024,Poging tot woninginbraak
5431,22-02-2024,Woninginbraak
5481,19-02-2024,Woninginbraak
5481,19-02-2024,Woninginbraak
5481,18-02-2024,Woninginbraak
5482,21-02-2024,Woninginbraak
5482,21-02-2024,Woninginbraak
5571,24-02-2024,Woninginbraak
5571,21-02-2024,Woninginbraak
5581,19-02-2024,Woninginbraak
5612,19-02-2024,Woninginbraak
5614,21-02-2024,Woninginbraak
5614,19-02-2024,Poging tot woninginbraak
5615,18-02-2024,Woninginbraak
5622,22-02-2024,Woninginbraak
5623,23-02-2024,Woninginbraak
5624,23-02-2024,Poging tot woninginbraak
5624,23-02-2024,Woninginbraak
5626,21-02-2024,Woninginbraak
5628,23-02-2024,Woninginbraak
5642,20-02-2024,Woninginbraak
5644,21-02-2024,Woninginbraak
5683,24-02-2024,Woninginbraak
5684,24-02-2024,Poging tot woninginbraak
5691,22-02-2024,Woninginbraak
5751,21-02-2024,Woninginbraak
5751,20-02-2024,Woninginbraak
5766,19-02-2024,Woninginbraak
5802,22-02-2024,Woninginbraak
5831,22-02-2024,Poging tot woninginbraak
5861,23-02-2024,Poging tot woninginbraak
5915,23-02-2024,Poging tot woninginbraak
5922,20-02-2024,Woninginbraak
5981,23-02-2024,Woninginbraak
5981,19-02-2024,Woninginbraak
5987,19-02-2024,Poging tot woninginbraak
5987,18-02-2024,Woninginbraak
5993,18-02-2024,Woninginbraak
6041,23-02-2024,Woninginbraak
6041,20-02-2024,Woninginbraak
6041,19-02-2024,Woninginbraak
6045,22-02-2024,Woninginbraak
6074,20-02-2024,Woninginbraak
6085,23-02-2024,Woninginbraak
6086,22-02-2024,Woninginbraak
6093,23-02-2024,Woninginbraak
6097,23-02-2024,Poging tot woninginbraak
6099,23-02-2024,Woninginbraak
6102,24-02-2024,Woninginbraak
6132,24-02-2024,Woninginbraak
6213,22-02-2024,Woninginbraak
6213,19-02-2024,Poging tot woninginbraak
6216,20-02-2024,Woninginbraak
6217,24-02-2024,Woninginbraak
6217,20-02-2024,Woninginbraak
6217,19-02-2024,Woninginbraak
6217,18-02-2024,Woninginbraak
6229,19-02-2024,Poging tot woninginbraak
6229,18-02-2024,Woninginbraak
6241,23-02-2024,Poging tot woninginbraak
6321,19-02-2024,Woninginbraak
6418,19-02-2024,Woninginbraak
6463,19-02-2024,Poging tot woninginbraak
6466,21-02-2024,Woninginbraak
6471,24-02-2024,Woninginbraak
6515,20-02-2024,Poging tot woninginbraak
6515,20-02-2024,Woninginbraak
6525,22-02-2024,Poging tot woninginbraak
6533,19-02-2024,Woninginbraak
6551,22-02-2024,Poging tot woninginbraak
6551,18-02-2024,Woninginbraak
6601,20-02-2024,Woninginbraak
6603,20-02-2024,Woninginbraak
6651,19-02-2024,Woninginbraak
6661,22-02-2024,Poging tot woninginbraak
6662,18-02-2024,Woninginbraak
6669,21-02-2024,Woninginbraak
6669,19-02-2024,Woninginbraak
6669,18-02-2024,Poging tot woninginbraak
6669,18-02-2024,Poging tot woninginbraak
6669,18-02-2024,Woninginbraak
6669,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6671,18-02-2024,Woninginbraak
6721,24-02-2024,Woninginbraak
6721,22-02-2024,Woninginbraak
6721,18-02-2024,Woninginbraak
6821,24-02-2024,Poging tot woninginbraak
6833,19-02-2024,Woninginbraak
6852,18-02-2024,Woninginbraak
6942,23-02-2024,Woninginbraak
6952,23-02-2024,Woninginbraak
6991,23-02-2024,Woninginbraak
7081,20-02-2024,Woninginbraak
7101,21-02-2024,Woninginbraak
7102,18-02-2024,Poging tot woninginbraak
7103,19-02-2024,Woninginbraak
7141,24-02-2024,Woninginbraak
7152,23-02-2024,Woninginbraak
7213,20-02-2024,Woninginbraak
7245,19-02-2024,Woninginbraak
7313,20-02-2024,Poging tot woninginbraak
7313,18-02-2024,Poging tot woninginbraak
7322,24-02-2024,Woninginbraak
7328,24-02-2024,Woninginbraak
7331,20-02-2024,Woninginbraak
7417,19-02-2024,Woninginbraak
7437,23-02-2024,Woninginbraak
7451,24-02-2024,Woninginbraak
7451,24-02-2024,Woninginbraak
7451,23-02-2024,Woninginbraak
7481,18-02-2024,Woninginbraak
7482,24-02-2024,Woninginbraak
7512,20-02-2024,Woninginbraak
7514,21-02-2024,Woninginbraak
7521,18-02-2024,Woninginbraak
7522,22-02-2024,Woninginbraak
7523,24-02-2024,Woninginbraak
7543,18-02-2024,Woninginbraak
7572,24-02-2024,Woninginbraak
7572,21-02-2024,Woninginbraak
7577,24-02-2024,Poging tot woninginbraak
7731,18-02-2024,Poging tot woninginbraak
7731,18-02-2024,Woninginbraak
7731,18-02-2024,Woninginbraak
7776,23-02-2024,Woninginbraak
7812,18-02-2024,Woninginbraak
7824,20-02-2024,Woninginbraak
7827,22-02-2024,Poging tot woninginbraak
7833,24-02-2024,Woninginbraak
7843,19-02-2024,Woninginbraak
7855,18-02-2024,Woninginbraak
7894,24-02-2024,Poging tot woninginbraak
7981,23-02-2024,Woninginbraak
8023,19-02-2024,Poging tot woninginbraak
8033,23-02-2024,Poging tot woninginbraak
8084,18-02-2024,Woninginbraak
8091,18-02-2024,Poging tot woninginbraak
8131,21-02-2024,Woninginbraak
8219,22-02-2024,Woninginbraak
8226,19-02-2024,Poging tot woninginbraak
8242,23-02-2024,Woninginbraak
8242,23-02-2024,Woninginbraak
8245,21-02-2024,Poging tot woninginbraak
8252,18-02-2024,Woninginbraak
8315,24-02-2024,Woninginbraak
8406,19-02-2024,Woninginbraak
8431,24-02-2024,Woninginbraak
8435,24-02-2024,Woninginbraak
8447,23-02-2024,Woninginbraak
8486,23-02-2024,Woninginbraak
8603,22-02-2024,Poging tot woninginbraak
8911,23-02-2024,Woninginbraak
8912,20-02-2024,Woninginbraak
8916,23-02-2024,Poging tot woninginbraak
8918,18-02-2024,Woninginbraak
8921,22-02-2024,Poging tot woninginbraak
8921,21-02-2024,Woninginbraak
8926,22-02-2024,Woninginbraak
8939,23-02-2024,Poging tot woninginbraak
9005,23-02-2024,Woninginbraak
9062,20-02-2024,Woninginbraak
9062,19-02-2024,Woninginbraak
9101,22-02-2024,Poging tot woninginbraak
9104,19-02-2024,Woninginbraak
9269,24-02-2024,Woninginbraak
9301,19-02-2024,Poging tot woninginbraak
9411,21-02-2024,Woninginbraak
9411,21-02-2024,Woninginbraak
9411,20-02-2024,Woninginbraak
9481,23-02-2024,Woninginbraak
9491,23-02-2024,Woninginbraak
9671,22-02-2024,Poging tot woninginbraak
9673,18-02-2024,Woninginbraak
9682,21-02-2024,Woninginbraak
9717,19-02-2024,Woninginbraak
9732,21-02-2024,Woninginbraak
9901,22-02-2024,Woninginbraak
9933,19-02-2024,Woninginbraak
9965,21-02-2024,Woninginbraak
1022,25-02-2024,Woninginbraak
1033,29-02-2024,Woninginbraak
1033,25-02-2024,Woninginbraak
1034,01-03-2024,Woninginbraak
1054,02-03-2024,Woninginbraak
1056,28-02-2024,Woninginbraak
1060,26-02-2024,Woninginbraak
1072,26-02-2024,Woninginbraak
1073,26-02-2024,Poging tot woninginbraak
1076,27-02-2024,Woninginbraak
1078,28-02-2024,Woninginbraak
1079,25-02-2024,Woninginbraak
1092,02-03-2024,Poging tot woninginbraak
1096,29-02-2024,Woninginbraak
1104,28-02-2024,Woninginbraak
1106,02-03-2024,Woninginbraak
1106,25-02-2024,Poging tot woninginbraak
1106,25-02-2024,Woninginbraak
1108,29-02-2024,Woninginbraak
1131,01-03-2024,Woninginbraak
1132,27-02-2024,Woninginbraak
1135,26-02-2024,Woninginbraak
1161,27-02-2024,Woninginbraak
1181,28-02-2024,Woninginbraak
1186,26-02-2024,Woninginbraak
1217,02-03-2024,Poging tot woninginbraak
1271,27-02-2024,Woninginbraak
1318,25-02-2024,Woninginbraak
1318,25-02-2024,Woninginbraak
1335,02-03-2024,Woninginbraak
1403,26-02-2024,Woninginbraak
1411,01-03-2024,Woninginbraak
1448,01-03-2024,Woninginbraak
1451,28-02-2024,Woninginbraak
1503,25-02-2024,Woninginbraak
1507,01-03-2024,Woninginbraak
1562,26-02-2024,Woninginbraak
1602,02-03-2024,Woninginbraak
1645,25-02-2024,Woninginbraak
1695,29-02-2024,Poging tot woninginbraak
1701,01-03-2024,Poging tot woninginbraak
1702,01-03-2024,Poging tot woninginbraak
1781,26-02-2024,Woninginbraak
1813,26-02-2024,Woninginbraak
1825,27-02-2024,Poging tot woninginbraak
1825,26-02-2024,Woninginbraak
1852,02-03-2024,Woninginbraak
1911,28-02-2024,Woninginbraak
1911,28-02-2024,Woninginbraak
1963,29-02-2024,Woninginbraak
2013,25-02-2024,Woninginbraak
2034,27-02-2024,Woninginbraak
2035,02-03-2024,Woninginbraak
2035,25-02-2024,Poging tot woninginbraak
2064,01-03-2024,Woninginbraak
2101,27-02-2024,Woninginbraak
2103,25-02-2024,Woninginbraak
2104,29-02-2024,Poging tot woninginbraak
2121,01-03-2024,Woninginbraak
2121,26-02-2024,Woninginbraak
2134,27-02-2024,Woninginbraak
2135,28-02-2024,Woninginbraak
2211,28-02-2024,Woninginbraak
2215,02-03-2024,Woninginbraak
2215,02-03-2024,Woninginbraak
2215,26-02-2024,Woninginbraak
2225,29-02-2024,Poging tot woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2225,28-02-2024,Woninginbraak
2245,25-02-2024,Woninginbraak
2251,25-02-2024,Woninginbraak
2261,29-02-2024,Woninginbraak
2273,01-03-2024,Woninginbraak
2273,25-02-2024,Poging tot woninginbraak
2274,02-03-2024,Poging tot woninginbraak
2282,25-02-2024,Woninginbraak
2282,25-02-2024,Woninginbraak
2285,01-03-2024,Woninginbraak
2285,28-02-2024,Woninginbraak
2286,01-03-2024,Woninginbraak
2292,27-02-2024,Poging tot woninginbraak
2317,29-02-2024,Woninginbraak
2343,25-02-2024,Poging tot woninginbraak
2343,25-02-2024,Woninginbraak
2353,26-02-2024,Woninginbraak
2402,28-02-2024,Woninginbraak
2402,27-02-2024,Woninginbraak
2512,02-03-2024,Woninginbraak
2512,29-02-2024,Woninginbraak
2512,27-02-2024,Woninginbraak
2532,26-02-2024,Poging tot woninginbraak
2533,28-02-2024,Woninginbraak
2544,27-02-2024,Woninginbraak
2547,01-03-2024,Woninginbraak
2548,02-03-2024,Woninginbraak
2551,01-03-2024,Woninginbraak
2552,27-02-2024,Woninginbraak
2553,25-02-2024,Woninginbraak
2563,28-02-2024,Woninginbraak
2565,01-03-2024,Woninginbraak
2565,01-03-2024,Woninginbraak
2571,02-03-2024,Woninginbraak
2574,27-02-2024,Woninginbraak
2582,29-02-2024,Woninginbraak
2594,28-02-2024,Woninginbraak
2596,27-02-2024,Woninginbraak
2597,26-02-2024,Poging tot woninginbraak
2597,25-02-2024,Woninginbraak
2614,27-02-2024,Poging tot woninginbraak
