Postcode,Datum,Soort
9671,05-11-2024,Poging tot woninginbraak
9711,03-11-2024,Woninginbraak
9713,08-11-2024,Woninginbraak
9713,08-11-2024,Woninginbraak
9715,03-11-2024,Woninginbraak
9722,08-11-2024,Woninginbraak
9724,06-11-2024,Woninginbraak
9742,04-11-2024,Woninginbraak
9765,06-11-2024,Woninginbraak
1011,12-11-2024,Woninginbraak
1012,15-11-2024,Woninginbraak
1012,10-11-2024,Woninginbraak
1015,13-11-2024,Poging tot woninginbraak
1017,15-11-2024,Poging tot woninginbraak
1017,12-11-2024,Woninginbraak
1018,13-11-2024,Poging tot woninginbraak
1018,12-11-2024,Woninginbraak
1022,14-11-2024,Woninginbraak
1024,14-11-2024,Poging tot woninginbraak
1024,10-11-2024,Woninginbraak
1034,16-11-2024,Woninginbraak
1035,15-11-2024,Woninginbraak
1052,12-11-2024,Woninginbraak
1055,15-11-2024,Woninginbraak
1056,15-11-2024,Woninginbraak
1057,13-11-2024,Woninginbraak
1063,10-11-2024,Woninginbraak
1064,15-11-2024,Woninginbraak
1066,15-11-2024,Poging tot woninginbraak
1068,15-11-2024,Woninginbraak
1068,15-11-2024,Woninginbraak
1073,11-11-2024,Poging tot woninginbraak
1077,10-11-2024,Woninginbraak
1091,11-11-2024,Poging tot woninginbraak
1093,11-11-2024,Woninginbraak
1094,14-11-2024,Poging tot woninginbraak
1095,16-11-2024,Woninginbraak
1095,15-11-2024,Woninginbraak
1096,11-11-2024,Woninginbraak
1097,10-11-2024,Woninginbraak
1102,12-11-2024,Woninginbraak
1104,12-11-2024,Poging tot woninginbraak
1104,12-11-2024,Woninginbraak
1105,10-11-2024,Woninginbraak
1181,13-11-2024,Poging tot woninginbraak
1181,13-11-2024,Woninginbraak
1181,11-11-2024,Woninginbraak
1181,10-11-2024,Woninginbraak
1183,15-11-2024,Poging tot woninginbraak
1183,12-11-2024,Woninginbraak
1183,12-11-2024,Woninginbraak
1183,11-11-2024,Woninginbraak
1186,11-11-2024,Poging tot woninginbraak
1187,14-11-2024,Woninginbraak
1215,11-11-2024,Woninginbraak
1231,11-11-2024,Woninginbraak
1251,12-11-2024,Poging tot woninginbraak
1272,11-11-2024,Poging tot woninginbraak
1312,14-11-2024,Woninginbraak
1314,14-11-2024,Woninginbraak
1324,11-11-2024,Woninginbraak
1391,15-11-2024,Woninginbraak
1401,16-11-2024,Woninginbraak
1432,15-11-2024,Woninginbraak
1447,15-11-2024,Woninginbraak
1447,12-11-2024,Woninginbraak
1483,16-11-2024,Woninginbraak
1501,16-11-2024,Woninginbraak
1508,14-11-2024,Woninginbraak
1511,14-11-2024,Woninginbraak
1511,14-11-2024,Woninginbraak
1521,14-11-2024,Woninginbraak
1521,11-11-2024,Woninginbraak
1606,13-11-2024,Woninginbraak
1616,14-11-2024,Woninginbraak
1625,14-11-2024,Woninginbraak
1645,15-11-2024,Woninginbraak
1747,14-11-2024,Woninginbraak
1782,14-11-2024,Woninginbraak
1784,13-11-2024,Woninginbraak
1796,15-11-2024,Woninginbraak
1816,14-11-2024,Woninginbraak
1841,10-11-2024,Woninginbraak
1851,14-11-2024,Woninginbraak
1851,11-11-2024,Woninginbraak
1941,13-11-2024,Woninginbraak
1947,13-11-2024,Poging tot woninginbraak
2011,16-11-2024,Woninginbraak
2011,11-11-2024,Woninginbraak
2014,13-11-2024,Woninginbraak
2022,12-11-2024,Woninginbraak
2026,11-11-2024,Woninginbraak
2064,16-11-2024,Woninginbraak
2101,12-11-2024,Woninginbraak
2101,11-11-2024,Woninginbraak
2105,14-11-2024,Poging tot woninginbraak
2111,12-11-2024,Woninginbraak
2111,11-11-2024,Woninginbraak
2111,10-11-2024,Woninginbraak
2111,10-11-2024,Woninginbraak
2131,13-11-2024,Woninginbraak
2132,12-11-2024,Woninginbraak
2132,12-11-2024,Woninginbraak
2151,12-11-2024,Woninginbraak
2158,14-11-2024,Woninginbraak
2161,10-11-2024,Woninginbraak
2163,11-11-2024,Poging tot woninginbraak
2211,12-11-2024,Woninginbraak
2215,10-11-2024,Poging tot woninginbraak
2242,13-11-2024,Woninginbraak
2273,14-11-2024,Poging tot woninginbraak
2273,14-11-2024,Woninginbraak
2273,14-11-2024,Woninginbraak
2273,14-11-2024,Woninginbraak
2273,11-11-2024,Woninginbraak
2273,11-11-2024,Woninginbraak
2273,11-11-2024,Woninginbraak
2275,10-11-2024,Woninginbraak
2282,16-11-2024,Woninginbraak
2283,13-11-2024,Woninginbraak
2283,13-11-2024,Woninginbraak
2315,13-11-2024,Woninginbraak
2331,12-11-2024,Poging tot woninginbraak
2343,16-11-2024,Poging tot woninginbraak
2352,15-11-2024,Woninginbraak
2382,14-11-2024,Poging tot woninginbraak
2405,12-11-2024,Woninginbraak
2515,16-11-2024,Woninginbraak
2521,10-11-2024,Poging tot woninginbraak
2525,14-11-2024,Woninginbraak
2526,15-11-2024,Woninginbraak
2526,13-11-2024,Woninginbraak
2531,13-11-2024,Poging tot woninginbraak
2531,11-11-2024,Woninginbraak
2531,11-11-2024,Woninginbraak
2561,15-11-2024,Woninginbraak
2565,11-11-2024,Woninginbraak
2566,15-11-2024,Woninginbraak
2566,12-11-2024,Woninginbraak
2591,13-11-2024,Woninginbraak
2593,14-11-2024,Woninginbraak
2597,13-11-2024,Woninginbraak
2613,13-11-2024,Woninginbraak
2623,14-11-2024,Woninginbraak
2625,11-11-2024,Woninginbraak
2631,11-11-2024,Poging tot woninginbraak
2641,15-11-2024,Woninginbraak
2671,11-11-2024,Woninginbraak
2743,14-11-2024,Woninginbraak
2771,12-11-2024,Woninginbraak
2803,11-11-2024,Poging tot woninginbraak
2821,13-11-2024,Poging tot woninginbraak
2901,15-11-2024,Woninginbraak
2902,14-11-2024,Woninginbraak
2907,11-11-2024,Woninginbraak
2914,13-11-2024,Poging tot woninginbraak
2922,16-11-2024,Woninginbraak
2941,12-11-2024,Woninginbraak
2973,14-11-2024,Woninginbraak
2991,11-11-2024,Woninginbraak
3043,16-11-2024,Poging tot woninginbraak
3055,14-11-2024,Woninginbraak
3055,13-11-2024,Woninginbraak
3067,15-11-2024,Poging tot woninginbraak
3067,12-11-2024,Woninginbraak
3068,10-11-2024,Woninginbraak
3071,11-11-2024,Woninginbraak
3073,16-11-2024,Woninginbraak
3075,13-11-2024,Poging tot woninginbraak
3079,11-11-2024,Woninginbraak
3086,10-11-2024,Woninginbraak
3121,15-11-2024,Woninginbraak
3137,11-11-2024,Woninginbraak
3151,12-11-2024,Poging tot woninginbraak
3207,10-11-2024,Woninginbraak
3214,12-11-2024,Poging tot woninginbraak
3235,11-11-2024,Woninginbraak
3255,13-11-2024,Poging tot woninginbraak
3263,11-11-2024,Poging tot woninginbraak
3273,10-11-2024,Woninginbraak
3291,10-11-2024,Woninginbraak
3297,16-11-2024,Woninginbraak
3317,16-11-2024,Woninginbraak
3328,15-11-2024,Woninginbraak
3328,12-11-2024,Woninginbraak
3332,13-11-2024,Woninginbraak
3333,13-11-2024,Poging tot woninginbraak
3362,12-11-2024,Woninginbraak
3381,14-11-2024,Woninginbraak
3401,10-11-2024,Poging tot woninginbraak
3421,10-11-2024,Woninginbraak
3441,15-11-2024,Woninginbraak
3442,13-11-2024,Woninginbraak
3481,11-11-2024,Woninginbraak
3511,14-11-2024,Woninginbraak
3513,11-11-2024,Woninginbraak
3532,14-11-2024,Poging tot woninginbraak
3543,13-11-2024,Woninginbraak
3621,16-11-2024,Poging tot woninginbraak
3707,16-11-2024,Poging tot woninginbraak
3723,15-11-2024,Poging tot woninginbraak
3743,10-11-2024,Woninginbraak
3761,15-11-2024,Woninginbraak
3764,12-11-2024,Woninginbraak
3771,16-11-2024,Poging tot woninginbraak
3771,15-11-2024,Poging tot woninginbraak
3771,13-11-2024,Woninginbraak
3772,10-11-2024,Woninginbraak
3772,10-11-2024,Woninginbraak
3774,16-11-2024,Poging tot woninginbraak
3774,10-11-2024,Woninginbraak
3776,11-11-2024,Poging tot woninginbraak
3781,11-11-2024,Woninginbraak
3812,12-11-2024,Woninginbraak
3816,13-11-2024,Poging tot woninginbraak
3818,16-11-2024,Poging tot woninginbraak
3818,10-11-2024,Woninginbraak
3831,14-11-2024,Woninginbraak
3832,10-11-2024,Woninginbraak
3833,13-11-2024,Poging tot woninginbraak
3842,12-11-2024,Woninginbraak
3851,12-11-2024,Poging tot woninginbraak
3852,15-11-2024,Poging tot woninginbraak
3861,12-11-2024,Poging tot woninginbraak
3862,16-11-2024,Poging tot woninginbraak
3863,16-11-2024,Woninginbraak
3882,10-11-2024,Woninginbraak
3891,13-11-2024,Woninginbraak
3901,14-11-2024,Woninginbraak
3911,16-11-2024,Poging tot woninginbraak
3911,15-11-2024,Woninginbraak
3931,10-11-2024,Woninginbraak
3956,14-11-2024,Poging tot woninginbraak
3971,13-11-2024,Poging tot woninginbraak
3992,14-11-2024,Poging tot woninginbraak
4101,14-11-2024,Poging tot woninginbraak
4101,13-11-2024,Woninginbraak
4122,15-11-2024,Woninginbraak
4122,13-11-2024,Woninginbraak
4245,13-11-2024,Woninginbraak
4251,10-11-2024,Woninginbraak
4254,16-11-2024,Poging tot woninginbraak
4334,15-11-2024,Woninginbraak
4336,15-11-2024,Poging tot woninginbraak
4336,15-11-2024,Woninginbraak
4463,12-11-2024,Poging tot woninginbraak
4501,16-11-2024,Poging tot woninginbraak
4625,15-11-2024,Poging tot woninginbraak
4707,15-11-2024,Woninginbraak
4818,14-11-2024,Woninginbraak
4847,16-11-2024,Poging tot woninginbraak
4881,11-11-2024,Woninginbraak
4901,10-11-2024,Woninginbraak
5017,15-11-2024,Poging tot woninginbraak
5021,10-11-2024,Woninginbraak
5025,16-11-2024,Woninginbraak
5025,10-11-2024,Woninginbraak
5037,13-11-2024,Woninginbraak
5038,15-11-2024,Woninginbraak
5044,13-11-2024,Woninginbraak
5045,15-11-2024,Woninginbraak
5056,16-11-2024,Poging tot woninginbraak
5056,15-11-2024,Woninginbraak
5071,14-11-2024,Woninginbraak
5091,12-11-2024,Woninginbraak
5121,16-11-2024,Woninginbraak
5121,15-11-2024,Woninginbraak
5121,13-11-2024,Poging tot woninginbraak
5121,13-11-2024,Woninginbraak
5171,16-11-2024,Woninginbraak
5175,15-11-2024,Woninginbraak
5211,11-11-2024,Woninginbraak
5211,11-11-2024,Woninginbraak
5216,10-11-2024,Woninginbraak
5271,12-11-2024,Poging tot woninginbraak
5296,14-11-2024,Poging tot woninginbraak
5301,13-11-2024,Woninginbraak
5331,10-11-2024,Woninginbraak
5346,14-11-2024,Woninginbraak
5351,15-11-2024,Poging tot woninginbraak
5383,12-11-2024,Poging tot woninginbraak
5397,16-11-2024,Woninginbraak
5397,15-11-2024,Woninginbraak
5403,15-11-2024,Woninginbraak
5403,14-11-2024,Woninginbraak
5427,15-11-2024,Poging tot woninginbraak
5431,14-11-2024,Woninginbraak
5461,14-11-2024,Woninginbraak
5461,14-11-2024,Woninginbraak
5466,15-11-2024,Woninginbraak
5467,14-11-2024,Woninginbraak
5482,16-11-2024,Woninginbraak
5482,16-11-2024,Woninginbraak
5492,14-11-2024,Poging tot woninginbraak
5521,15-11-2024,Woninginbraak
5521,15-11-2024,Woninginbraak
5521,12-11-2024,Woninginbraak
5527,13-11-2024,Woninginbraak
5551,16-11-2024,Woninginbraak
5583,16-11-2024,Woninginbraak
5611,13-11-2024,Woninginbraak
5612,13-11-2024,Woninginbraak
5615,16-11-2024,Woninginbraak
5622,15-11-2024,Woninginbraak
5623,14-11-2024,Woninginbraak
5623,11-11-2024,Woninginbraak
5628,15-11-2024,Woninginbraak
5628,13-11-2024,Poging tot woninginbraak
5652,16-11-2024,Poging tot woninginbraak
5652,11-11-2024,Woninginbraak
5654,13-11-2024,Woninginbraak
5667,10-11-2024,Woninginbraak
5672,10-11-2024,Poging tot woninginbraak
5684,11-11-2024,Woninginbraak
5691,13-11-2024,Poging tot woninginbraak
5694,10-11-2024,Poging tot woninginbraak
5701,11-11-2024,Woninginbraak
5703,11-11-2024,Woninginbraak
5703,11-11-2024,Woninginbraak
5711,12-11-2024,Woninginbraak
5731,14-11-2024,Woninginbraak
5735,13-11-2024,Woninginbraak
5738,13-11-2024,Woninginbraak
5741,10-11-2024,Woninginbraak
5751,13-11-2024,Woninginbraak
5757,15-11-2024,Woninginbraak
5809,11-11-2024,Woninginbraak
5815,16-11-2024,Woninginbraak
5831,12-11-2024,Woninginbraak
5871,15-11-2024,Woninginbraak
5872,10-11-2024,Woninginbraak
5922,16-11-2024,Poging tot woninginbraak
5922,16-11-2024,Woninginbraak
5944,15-11-2024,Poging tot woninginbraak
5962,11-11-2024,Woninginbraak
5971,13-11-2024,Woninginbraak
5975,16-11-2024,Woninginbraak
5986,15-11-2024,Woninginbraak
5993,10-11-2024,Woninginbraak
6003,13-11-2024,Woninginbraak
6028,13-11-2024,Woninginbraak
6049,10-11-2024,Woninginbraak
6089,13-11-2024,Woninginbraak
6093,13-11-2024,Poging tot woninginbraak
6101,11-11-2024,Poging tot woninginbraak
6101,10-11-2024,Woninginbraak
6131,11-11-2024,Woninginbraak
6136,11-11-2024,Woninginbraak
6171,12-11-2024,Woninginbraak
6216,16-11-2024,Woninginbraak
6216,16-11-2024,Woninginbraak
6227,16-11-2024,Woninginbraak
6231,15-11-2024,Woninginbraak
6291,16-11-2024,Poging tot woninginbraak
6291,15-11-2024,Poging tot woninginbraak
6374,14-11-2024,Poging tot woninginbraak
6411,11-11-2024,Poging tot woninginbraak
6412,11-11-2024,Woninginbraak
6511,16-11-2024,Woninginbraak
6512,11-11-2024,Poging tot woninginbraak
6515,14-11-2024,Poging tot woninginbraak
6522,15-11-2024,Poging tot woninginbraak
6524,16-11-2024,Woninginbraak
6543,10-11-2024,Poging tot woninginbraak
6551,14-11-2024,Woninginbraak
6591,14-11-2024,Woninginbraak
6666,12-11-2024,Poging tot woninginbraak
6681,16-11-2024,Poging tot woninginbraak
6681,16-11-2024,Woninginbraak
6703,14-11-2024,Woninginbraak
6709,13-11-2024,Woninginbraak
6714,13-11-2024,Woninginbraak
6822,15-11-2024,Woninginbraak
6826,16-11-2024,Woninginbraak
6826,16-11-2024,Woninginbraak
6843,16-11-2024,Woninginbraak
6844,16-11-2024,Woninginbraak
6844,11-11-2024,Woninginbraak
6845,10-11-2024,Woninginbraak
6846,16-11-2024,Woninginbraak
6861,13-11-2024,Poging tot woninginbraak
6862,15-11-2024,Woninginbraak
6869,16-11-2024,Woninginbraak
6871,16-11-2024,Woninginbraak
6961,15-11-2024,Poging tot woninginbraak
6998,15-11-2024,Poging tot woninginbraak
7021,15-11-2024,Poging tot woninginbraak
7031,15-11-2024,Woninginbraak
7031,15-11-2024,Woninginbraak
7037,15-11-2024,Woninginbraak
7037,15-11-2024,Woninginbraak
7064,11-11-2024,Poging tot woninginbraak
7091,11-11-2024,Woninginbraak
7122,16-11-2024,Woninginbraak
7137,11-11-2024,Woninginbraak
7151,16-11-2024,Woninginbraak
7151,15-11-2024,Woninginbraak
7202,12-11-2024,Woninginbraak
7203,16-11-2024,Woninginbraak
7203,13-11-2024,Woninginbraak
7205,14-11-2024,Poging tot woninginbraak
7211,11-11-2024,Woninginbraak
7213,16-11-2024,Woninginbraak
7245,14-11-2024,Woninginbraak
7251,12-11-2024,Poging tot woninginbraak
7261,12-11-2024,Woninginbraak
7312,11-11-2024,Poging tot woninginbraak
7313,10-11-2024,Poging tot woninginbraak
7314,11-11-2024,Woninginbraak
7314,11-11-2024,Woninginbraak
7322,15-11-2024,Woninginbraak
7361,12-11-2024,Woninginbraak
7371,13-11-2024,Woninginbraak
7371,13-11-2024,Woninginbraak
7412,11-11-2024,Poging tot woninginbraak
7441,16-11-2024,Woninginbraak
7441,16-11-2024,Woninginbraak
7441,10-11-2024,Woninginbraak
7441,10-11-2024,Woninginbraak
7441,10-11-2024,Woninginbraak
7447,16-11-2024,Woninginbraak
7448,14-11-2024,Woninginbraak
7462,16-11-2024,Poging tot woninginbraak
7471,10-11-2024,Woninginbraak
7475,10-11-2024,Poging tot woninginbraak
7475,10-11-2024,Poging tot woninginbraak
7482,12-11-2024,Woninginbraak
7496,10-11-2024,Poging tot woninginbraak
7496,10-11-2024,Poging tot woninginbraak
7496,10-11-2024,Woninginbraak
7522,11-11-2024,Woninginbraak
7532,14-11-2024,Poging tot woninginbraak
7533,11-11-2024,Woninginbraak
7534,10-11-2024,Woninginbraak
7542,11-11-2024,Woninginbraak
7548,11-11-2024,Woninginbraak
7557,12-11-2024,Poging tot woninginbraak
7559,14-11-2024,Woninginbraak
7572,16-11-2024,Woninginbraak
7573,11-11-2024,Woninginbraak
7601,13-11-2024,Woninginbraak
7603,14-11-2024,Woninginbraak
7665,11-11-2024,Woninginbraak
7671,16-11-2024,Woninginbraak
7681,12-11-2024,Woninginbraak
7737,11-11-2024,Woninginbraak
7881,16-11-2024,Woninginbraak
7904,11-11-2024,Woninginbraak
7961,12-11-2024,Woninginbraak
8022,13-11-2024,Woninginbraak
8064,11-11-2024,Woninginbraak
8161,10-11-2024,Woninginbraak
8224,16-11-2024,Woninginbraak
8242,13-11-2024,Woninginbraak
8243,16-11-2024,Woninginbraak
8321,16-11-2024,Poging tot woninginbraak
8347,15-11-2024,Woninginbraak
8392,15-11-2024,Woninginbraak
8531,11-11-2024,Woninginbraak
8531,11-11-2024,Woninginbraak
8602,15-11-2024,Woninginbraak
8711,10-11-2024,Poging tot woninginbraak
8802,10-11-2024,Woninginbraak
8851,10-11-2024,Woninginbraak
8913,16-11-2024,Woninginbraak
8915,15-11-2024,Woninginbraak
8921,10-11-2024,Woninginbraak
8926,13-11-2024,Woninginbraak
9041,10-11-2024,Woninginbraak
9076,13-11-2024,Poging tot woninginbraak
9077,14-11-2024,Woninginbraak
9108,12-11-2024,Woninginbraak
9288,14-11-2024,Woninginbraak
9301,15-11-2024,Woninginbraak
9331,16-11-2024,Woninginbraak
9402,14-11-2024,Woninginbraak
9405,12-11-2024,Woninginbraak
9561,10-11-2024,Poging tot woninginbraak
9591,14-11-2024,Woninginbraak
9619,16-11-2024,Woninginbraak
9636,10-11-2024,Woninginbraak
9663,16-11-2024,Woninginbraak
9665,11-11-2024,Poging tot woninginbraak
9686,13-11-2024,Woninginbraak
9713,14-11-2024,Woninginbraak
9728,16-11-2024,Woninginbraak
9736,13-11-2024,Woninginbraak
9741,11-11-2024,Poging tot woninginbraak
9746,14-11-2024,Woninginbraak
9902,12-11-2024,Woninginbraak
9974,10-11-2024,Poging tot woninginbraak
9982,13-11-2024,Poging tot woninginbraak
1012,18-11-2024,Woninginbraak
1013,19-11-2024,Woninginbraak
1013,18-11-2024,Woninginbraak
1016,21-11-2024,Woninginbraak
1016,19-11-2024,Woninginbraak
1016,18-11-2024,Woninginbraak
1017,21-11-2024,Woninginbraak
1017,20-11-2024,Woninginbraak
1017,18-11-2024,Woninginbraak
1024,23-11-2024,Woninginbraak
1052,17-11-2024,Woninginbraak
1053,21-11-2024,Woninginbraak
1054,22-11-2024,Woninginbraak
1058,19-11-2024,Woninginbraak
1058,17-11-2024,Woninginbraak
1061,21-11-2024,Poging tot woninginbraak
1063,19-11-2024,Woninginbraak
1064,23-11-2024,Poging tot woninginbraak
1068,22-11-2024,Woninginbraak
1072,18-11-2024,Woninginbraak
1074,22-11-2024,Woninginbraak
1077,22-11-2024,Woninginbraak
1077,20-11-2024,Woninginbraak
1079,18-11-2024,Woninginbraak
1091,22-11-2024,Woninginbraak
1093,17-11-2024,Woninginbraak
1093,17-11-2024,Woninginbraak
1094,19-11-2024,Woninginbraak
1102,21-11-2024,Poging tot woninginbraak
1102,20-11-2024,Woninginbraak
1103,23-11-2024,Woninginbraak
1106,23-11-2024,Woninginbraak
1111,18-11-2024,Poging tot woninginbraak
1141,21-11-2024,Woninginbraak
1171,19-11-2024,Woninginbraak
1171,18-11-2024,Woninginbraak
1171,17-11-2024,Woninginbraak
1181,21-11-2024,Woninginbraak
1181,17-11-2024,Woninginbraak
1183,23-11-2024,Woninginbraak
1185,23-11-2024,Woninginbraak
1185,17-11-2024,Woninginbraak
1187,17-11-2024,Poging tot woninginbraak
1213,23-11-2024,Woninginbraak
1215,22-11-2024,Woninginbraak
1217,21-11-2024,Woninginbraak
1251,23-11-2024,Woninginbraak
1261,21-11-2024,Woninginbraak
1271,20-11-2024,Woninginbraak
1272,23-11-2024,Woninginbraak
1312,23-11-2024,Woninginbraak
1312,18-11-2024,Woninginbraak
1316,23-11-2024,Poging tot woninginbraak
1316,17-11-2024,Woninginbraak
1318,18-11-2024,Woninginbraak
1321,23-11-2024,Poging tot woninginbraak
1321,20-11-2024,Woninginbraak
1321,20-11-2024,Woninginbraak
1321,19-11-2024,Woninginbraak
1323,22-11-2024,Poging tot woninginbraak
1325,19-11-2024,Poging tot woninginbraak
1325,18-11-2024,Woninginbraak
1338,19-11-2024,Poging tot woninginbraak
1354,17-11-2024,Poging tot woninginbraak
1381,21-11-2024,Woninginbraak
1382,21-11-2024,Woninginbraak
1391,23-11-2024,Woninginbraak
1394,23-11-2024,Woninginbraak
1398,23-11-2024,Poging tot woninginbraak
1401,23-11-2024,Poging tot woninginbraak
1401,22-11-2024,Woninginbraak
1401,19-11-2024,Woninginbraak
1405,17-11-2024,Woninginbraak
1411,17-11-2024,Woninginbraak
1412,21-11-2024,Woninginbraak
1421,19-11-2024,Woninginbraak
1432,19-11-2024,Poging tot woninginbraak
1432,19-11-2024,Poging tot woninginbraak
1447,17-11-2024,Woninginbraak
1462,22-11-2024,Poging tot woninginbraak
1541,23-11-2024,Woninginbraak
1611,18-11-2024,Woninginbraak
1621,23-11-2024,Woninginbraak
1695,21-11-2024,Woninginbraak
1701,18-11-2024,Woninginbraak
1702,18-11-2024,Poging tot woninginbraak
1702,17-11-2024,Woninginbraak
1741,23-11-2024,Woninginbraak
1742,19-11-2024,Woninginbraak
1771,23-11-2024,Woninginbraak
1784,19-11-2024,Woninginbraak
1785,18-11-2024,Poging tot woninginbraak
1824,22-11-2024,Woninginbraak
1851,20-11-2024,Poging tot woninginbraak
1901,22-11-2024,Woninginbraak
1902,18-11-2024,Woninginbraak
2012,22-11-2024,Woninginbraak
2013,22-11-2024,Woninginbraak
2025,20-11-2024,Woninginbraak
2031,23-11-2024,Woninginbraak
2032,20-11-2024,Woninginbraak
2033,19-11-2024,Woninginbraak
2061,22-11-2024,Woninginbraak
2102,19-11-2024,Woninginbraak
2111,22-11-2024,Woninginbraak
2121,21-11-2024,Woninginbraak
2131,22-11-2024,Poging tot woninginbraak
2132,23-11-2024,Woninginbraak
2133,21-11-2024,Woninginbraak
2135,18-11-2024,Poging tot woninginbraak
2165,22-11-2024,Woninginbraak
2172,21-11-2024,Woninginbraak
2182,22-11-2024,Woninginbraak
2282,20-11-2024,Poging tot woninginbraak
2282,17-11-2024,Woninginbraak
2288,20-11-2024,Woninginbraak
